เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
ตรัง เขต1,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ตรัง เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต1,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ตรัง เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ตรัง เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ตรัง เขต3,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ตาก เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ตาก เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ตาก เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ตาก เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ตาก เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ตาก เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ตาก เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
น่าน เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
น่าน เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
น่าน เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
น่าน เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
น่าน เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
น่าน เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ประจวบคีรีขันธ์ เขต1,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ประจวบคีรีขันธ์ เขต1,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ประจวบคีรีขันธ์ เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
